BP-NN - Hidden Layer Data

HL05
Epoch,Run 2,Run 4,Run 7,Run 9,Run 10,Run 11,Run 13,Run 15,Run 17,Run 20,Mean
1,0.8426,0.8575,0.8229,0.8182,0.8531,0.8081,0.807,0.8588,0.8592,0.862,0.83894
2,0.703,0.7059,0.6693,0.6566,0.698,0.6673,0.629,0.7016,0.7868,0.7014,0.6918900000000001
3,0.5744,0.5799,0.5793,0.567,0.5893,0.5907,0.5241,0.5565,0.7064,0.5942,0.58618
4,0.4908,0.4886,0.5117,0.5054,0.4967,0.5226,0.4316,0.4763,0.6057,0.5202,0.50496
5,0.4244,0.4257,0.4483,0.4597,0.4287,0.4587,0.3526,0.4126,0.5253,0.4462,0.43822
6,0.3692,0.3654,0.3869,0.4194,0.3795,0.3942,0.2846,0.3588,0.4423,0.3674,0.37677
7,0.3145,0.3074,0.3267,0.375,0.3468,0.3335,0.2334,0.3096,0.3556,0.3066,0.32091
8,0.2673,0.2652,0.2773,0.3165,0.3236,0.281,0.1997,0.2684,0.2854,0.2684,0.27528
9,0.2335,0.2309,0.2432,0.2646,0.3052,0.2439,0.1772,0.2398,0.2371,0.2405,0.24159000000000003
10,0.2051,0.2081,0.214,0.2273,0.2944,0.2183,0.1599,0.2134,0.2075,0.2159,0.21639
11,0.1827,0.1892,0.1934,0.202,0.2849,0.1995,0.1463,0.1944,0.185,0.1949,0.19723000000000002
12,0.1657,0.1737,0.1747,0.1828,0.2744,0.1807,0.1394,0.1792,0.1673,0.1757,0.18136
13,0.1559,0.1652,0.16,0.1673,0.2644,0.168,0.1326,0.1678,0.1563,0.1538,0.16913
14,0.1476,0.1545,0.1473,0.1577,0.2485,0.1561,0.1237,0.1514,0.1471,0.1386,0.15725
15,0.1404,0.1506,0.1321,0.1478,0.2282,0.1467,0.119,0.1447,0.1401,0.123,0.14726
16,0.1344,0.1398,0.1237,0.142,0.2096,0.1394,0.1174,0.1387,0.1353,0.1111,0.13913999999999999
17,0.1303,0.1368,0.1148,0.1365,0.1956,0.129,0.1146,0.1285,0.1309,0.0989,0.13159
18,0.125,0.1326,0.1011,0.1296,0.1832,0.1261,0.111,0.1239,0.1269,0.0912,0.12506
19,0.1225,0.1293,0.0973,0.1285,0.172,0.1227,0.1082,0.1207,0.1245,0.0823,0.12079999999999999
20,0.1199,0.1247,0.0933,0.1232,0.1595,0.1194,0.1064,0.1114,0.1207,0.0816,0.11600999999999999
21,0.1161,0.1222,0.0826,0.1201,0.1481,0.1155,0.1024,0.1051,0.1206,0.076,0.11087
22,0.1131,0.12,0.0805,0.1187,0.1243,0.1127,0.101,0.1023,0.1172,0.0705,0.10603
23,0.1114,0.1193,0.0737,0.1154,0.1063,0.1088,0.1016,0.0983,0.1154,0.066,0.10162
24,0.1098,0.1161,0.0684,0.1114,0.095,0.1087,0.1006,0.0959,0.114,0.0666,0.09865
25,0.1085,0.1122,0.0678,0.1107,0.0887,0.1017,0.0992,0.0943,0.113,0.0562,0.09523000000000001

HL10
Epoch,Run 2,Run 4,Run 5,Run 7,Run 8,Run 10,Run 12,Run 15,Run 18,Run 20,Mean
1,0.8043,0.7641,0.7911,0.8245,0.721,0.7893,0.7912,0.7788,0.7541,0.7656,0.7784000000000001
2,0.615,0.5374,0.6055,0.6756,0.5116,0.585,0.5989,0.5662,0.5488,0.5435,0.57875
3,0.4765,0.4181,0.4663,0.5443,0.3769,0.453,0.452,0.4278,0.4143,0.416,0.4445200000000001
4,0.3964,0.3334,0.3449,0.4288,0.2853,0.3393,0.3343,0.3319,0.3113,0.3289,0.34345
5,0.3297,0.2737,0.2596,0.3368,0.2257,0.2496,0.259,0.2594,0.2326,0.2665,0.26926000000000005
6,0.2694,0.2306,0.2109,0.2705,0.188,0.2005,0.2098,0.2089,0.1833,0.2177,0.21896
7,0.2175,0.1988,0.1737,0.2162,0.1595,0.1705,0.1739,0.1705,0.1453,0.1757,0.18016000000000001
8,0.1828,0.1768,0.1502,0.1722,0.1432,0.1448,0.1517,0.143,0.1195,0.1532,0.15374
9,0.1625,0.1586,0.1309,0.143,0.1268,0.1298,0.1297,0.1225,0.0997,0.1332,0.13366999999999998
10,0.1478,0.1424,0.1153,0.1244,0.117,0.1154,0.1191,0.1074,0.0892,0.1175,0.11955
11,0.1383,0.1282,0.1085,0.1097,0.1044,0.1033,0.1035,0.0968,0.0818,0.1032,0.10777
12,0.1277,0.1181,0.0967,0.0981,0.1007,0.0873,0.096,0.0868,0.0718,0.0936,0.09768
13,0.1216,0.1118,0.0864,0.086,0.0915,0.0805,0.0856,0.0747,0.066,0.0842,0.08883
14,0.113,0.1077,0.0799,0.0827,0.0855,0.0759,0.0761,0.0702,0.0623,0.075,0.08282999999999999
15,0.1054,0.0968,0.0722,0.0725,0.0804,0.068,0.0708,0.0649,0.0583,0.0676,0.07569000000000001
16,0.0936,0.0889,0.0715,0.0678,0.0734,0.064,0.0658,0.0595,0.0552,0.0617,0.07014000000000001
17,0.0847,0.0796,0.0601,0.064,0.0717,0.059,0.0573,0.0565,0.0511,0.0535,0.06375
18,0.0807,0.0683,0.0606,0.0563,0.0671,0.0536,0.0575,0.0491,0.0424,0.0512,0.05868000000000001
19,0.0739,0.062,0.0547,0.0548,0.0611,0.049,0.0496,0.0462,0.0387,0.0507,0.05407000000000001
20,0.066,0.049,0.0498,0.0459,0.0577,0.0463,0.0411,0.0455,0.0417,0.0459,0.04889
21,0.0604,0.0452,0.0454,0.0493,0.0558,0.0391,0.0477,0.0439,0.0405,0.0437,0.0471
22,0.0559,0.0462,0.0457,0.0432,0.0528,0.0392,0.048,0.0427,0.036,0.0409,0.04506
23,0.0514,0.0448,0.0431,0.0395,0.0476,0.0381,0.0395,0.0415,0.0323,0.0359,0.041370000000000004
24,0.0498,0.0357,0.0394,0.0362,0.0477,0.038,0.0405,0.0375,0.0354,0.0323,0.03924999999999999
25,0.0431,0.0371,0.037,0.0342,0.0436,0.0332,0.0391,0.0344,0.0287,0.0332,0.036359999999999996

HL15
Epoch,Run 2,Run 5,Run 8,Run 9,Run 11,Run 12,Run 15,Run 16,Run 18,Run 20,Mean
1,0.7505,0.7342,0.714,0.7546,0.7169,0.7083,0.7231,0.7529,0.7793,0.7361,0.7369899999999999
2,0.4995,0.4805,0.478,0.4848,0.4956,0.4682,0.472,0.4865,0.5406,0.4924,0.48980999999999997
3,0.3525,0.3454,0.3494,0.347,0.341,0.3525,0.3378,0.341,0.3938,0.3434,0.35038
4,0.2512,0.2445,0.2555,0.2663,0.2368,0.2807,0.2528,0.2578,0.2729,0.2671,0.25856
5,0.1881,0.1843,0.1897,0.2167,0.1847,0.2143,0.198,0.1993,0.1967,0.2108,0.19826000000000002
6,0.1595,0.1491,0.1497,0.1745,0.1506,0.166,0.1627,0.1593,0.1532,0.1682,0.15928
7,0.1311,0.1287,0.1219,0.1452,0.1288,0.1353,0.1373,0.1303,0.1268,0.1401,0.13255000000000003
8,0.1124,0.1125,0.1042,0.1273,0.1179,0.1134,0.1213,0.1156,0.1074,0.1156,0.11476
9,0.0934,0.1002,0.0938,0.1148,0.1018,0.0964,0.105,0.1019,0.0915,0.0993,0.09981
10,0.0824,0.0869,0.0803,0.1013,0.0921,0.0836,0.0967,0.0894,0.0826,0.0877,0.0883
11,0.0709,0.0768,0.0746,0.0898,0.0804,0.0734,0.0834,0.0768,0.0736,0.0764,0.07761
12,0.0641,0.0713,0.0686,0.0836,0.0708,0.069,0.0795,0.0692,0.0646,0.0701,0.07108
