BP-NN - Learning Rate Data

LR0001
Epoch,Run 1,Run 2,Run 3,Run 4,Run 6,Run 7,Run 8,Run 9,Run 10,Run 12,Run 14,Run 15,Run 16,Run 18,Run 19,Run 20,Run 21,Run 22,Run 24,Run 26,Run 27,Run 28,Run 30,Mean
1,1.5906,1.5192,1.9224,1.7221,1.6754,1.5657,1.3948,1.6024,1.683,1.9419,1.7693,1.6713,1.9049,1.7749,1.9803,1.7438,1.9234,1.7441,1.5965,1.8231,1.6989,1.5651,1.4567,1.707382608695652
2,1.0346,1.0377,1.0858,1.078,1.0771,1.0481,1.0023,1.0316,1.085,1.1486,1.0691,1.0565,1.1344,1.0735,1.1495,1.0977,1.1356,1.076,1.0417,1.1366,1.068,1.0491,1.0082,1.0749869565217391
3,0.9134,0.9295,0.9449,0.9421,0.9456,0.9353,0.9108,0.9157,0.9545,0.9696,0.9388,0.936,0.9638,0.9353,0.9643,0.9445,0.9711,0.9455,0.9226,0.981,0.9408,0.9372,0.9126,0.9415173913043479
4,0.8688,0.8899,0.8993,0.8929,0.898,0.8929,0.8756,0.876,0.9078,0.9092,0.8921,0.893,0.9061,0.8881,0.9016,0.8902,0.9131,0.9005,0.8789,0.9224,0.8954,0.8942,0.8767,0.8940304347826088
5,0.8465,0.8701,0.8778,0.8688,0.8749,0.8717,0.8577,0.8573,0.8853,0.8812,0.8695,0.8719,0.8786,0.8652,0.8714,0.8644,0.8853,0.8791,0.8574,0.894,0.8733,0.8721,0.8586,0.8709608695652172
6,0.8334,0.8583,0.8654,0.8544,0.8614,0.859,0.847,0.8466,0.8721,0.8655,0.8563,0.8598,0.8626,0.8515,0.8534,0.8494,0.8691,0.8666,0.8448,0.8777,0.8604,0.8587,0.8474,0.8574260869565218
7,0.8241,0.8502,0.8572,0.8448,0.8524,0.8503,0.8398,0.8395,0.8632,0.8554,0.8475,0.8518,0.852,0.8419,0.8412,0.8392,0.8582,0.8582,0.8362,0.8671,0.8517,0.8493,0.8395,0.8482913043478263
8,0.8173,0.8441,0.8512,0.8377,0.8458,0.8438,0.8343,0.8342,0.8567,0.8481,0.8409,0.8458,0.8443,0.8346,0.8319,0.8317,0.8501,0.8521,0.8296,0.8595,0.8454,0.8421,0.8337,0.8415173913043477
9,0.8118,0.8392,0.8463,0.8321,0.8406,0.8386,0.83,0.83,0.8516,0.8425,0.8358,0.841,0.8382,0.8284,0.8246,0.8258,0.8434,0.8472,0.8243,0.8537,0.8403,0.8364,0.8288,0.836113043478261
10,0.8072,0.835,0.8421,0.8272,0.8363,0.8341,0.8263,0.8265,0.8473,0.838,0.8314,0.8368,0.8332,0.823,0.8183,0.8208,0.8378,0.8431,0.8197,0.8489,0.836,0.8314,0.8247,0.8315260869565215
11,0.8032,0.8312,0.8384,0.823,0.8326,0.8301,0.823,0.8233,0.8434,0.8342,0.8275,0.8331,0.8289,0.8181,0.8128,0.8167,0.833,0.8395,0.8156,0.8448,0.8322,0.8271,0.821,0.827508695652174
12,0.7997,0.8278,0.835,0.8192,0.8291,0.8265,0.82,0.8205,0.84,0.8308,0.8239,0.8296,0.8252,0.8135,0.8078,0.813,0.8286,0.8363,0.8118,0.8411,0.8288,0.8231,0.8176,0.8238652173913042
13,0.7965,0.8246,0.8318,0.8157,0.826,0.8232,0.8172,0.8178,0.8368,0.8277,0.8205,0.8263,0.8218,0.8093,0.8033,0.8097,0.8245,0.8333,0.8082,0.8377,0.8256,0.8195,0.8144,0.8204956521739131
14,0.7935,0.8216,0.8288,0.8125,0.823,0.8199,0.8145,0.8153,0.8338,0.825,0.8173,0.8231,0.8188,0.8052,0.7991,0.8068,0.8209,0.8305,0.8048,0.8346,0.8225,0.8162,0.8115,0.8173565217391304
15,0.7908,0.8187,0.8259,0.8095,0.8202,0.8168,0.812,0.8128,0.831,0.8223,0.8143,0.8201,0.8159,0.8013,0.7951,0.8041,0.8175,0.8279,0.8015,0.8316,0.8196,0.813,0.8087,0.8143739130434784
16,0.7882,0.8159,0.8231,0.8067,0.8174,0.8138,0.8094,0.8104,0.8284,0.8199,0.8113,0.8172,0.8133,0.7975,0.7913,0.8016,0.8143,0.8255,0.7983,0.8287,0.8167,0.81,0.806,0.8115173913043477
17,0.7858,0.8132,0.8204,0.8039,0.8148,0.8109,0.807,0.8081,0.8258,0.8176,0.8084,0.8143,0.8108,0.7939,0.7875,0.7994,0.8114,0.823,0.7952,0.8259,0.814,0.8071,0.8034,0.8087739130434781
18,0.7835,0.8105,0.8178,0.8013,0.8122,0.808,0.8046,0.8058,0.8234,0.8153,0.8055,0.8116,0.8085,0.7904,0.7839,0.7972,0.8086,0.8207,0.7922,0.8233,0.8113,0.8043,0.8008,0.8061173913043479
19,0.7813,0.8079,0.8152,0.7987,0.8097,0.8051,0.8023,0.8036,0.8211,0.8131,0.8026,0.809,0.8063,0.787,0.7805,0.7952,0.806,0.8184,0.7892,0.8207,0.8086,0.8016,0.7984,0.8035434782608696
20,0.7792,0.8052,0.8127,0.7962,0.8072,0.8022,0.8001,0.8013,0.8188,0.811,0.7998,0.8065,0.8041,0.7837,0.7771,0.7932,0.8035,0.8161,0.7862,0.8181,0.806,0.7991,0.7959,0.8010086956521739
21,0.7771,0.8026,0.8103,0.7937,0.8047,0.7994,0.7978,0.799,0.8166,0.809,0.7971,0.8041,0.802,0.7804,0.7737,0.7914,0.8011,0.8139,0.7832,0.8156,0.8034,0.7966,0.7934,0.7985260869565218
22,0.7751,0.8001,0.808,0.7913,0.8022,0.7966,0.7956,0.7968,0.8145,0.807,0.7943,0.8017,0.8,0.7773,0.7703,0.7896,0.7988,0.8117,0.7802,0.8132,0.8008,0.7942,0.7911,0.796104347826087
23,0.7731,0.7975,0.8057,0.7889,0.7998,0.7938,0.7934,0.7945,0.8124,0.805,0.7916,0.7994,0.798,0.7742,0.767,0.7879,0.7967,0.8095,0.7773,0.8108,0.7983,0.7918,0.7887,0.7937086956521738
24,0.7712,0.7949,0.8034,0.7865,0.7973,0.791,0.7912,0.7922,0.8103,0.8031,0.7888,0.7972,0.796,0.7711,0.7637,0.7862,0.7945,0.8074,0.7744,0.8084,0.7958,0.7895,0.7863,0.7913217391304349
25,0.7693,0.7923,0.8011,0.7842,0.7949,0.7882,0.7891,0.7899,0.8083,0.8011,0.786,0.795,0.7941,0.768,0.7605,0.7846,0.7925,0.8053,0.7714,0.806,0.7933,0.7873,0.7839,0.7889695652173911

LR0010
Epoch,Run 1,Run 3,Run 4,Run 7,Run 8,Run 9,Run 10,Run 11,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,Mean
1,0.9426,0.9225,0.9834,0.961,0.9521,0.9574,0.9714,0.9372,0.9667,0.9363,0.9957,0.9373,0.9408,0.9324,0.9891,0.9756,0.9852,1.0031,1.026,0.9856,0.9892,0.985,1.005,0.9687217391304348
2,0.8173,0.8135,0.817,0.824,0.8178,0.8205,0.8221,0.8101,0.8301,0.8164,0.8421,0.8141,0.7966,0.8117,0.8254,0.8338,0.825,0.8196,0.8461,0.8319,0.8567,0.8294,0.8255,0.8237695652173913
3,0.789,0.793,0.7946,0.7985,0.7911,0.7939,0.8011,0.7847,0.7996,0.7907,0.819,0.7862,0.7656,0.7884,0.7946,0.8082,0.7943,0.8015,0.8166,0.8078,0.8324,0.8065,0.8034,0.7982913043478261
4,0.7601,0.7726,0.7747,0.779,0.7636,0.7704,0.784,0.762,0.7739,0.7676,0.7994,0.7599,0.7371,0.7664,0.7646,0.7892,0.7672,0.7843,0.7915,0.7881,0.8109,0.7897,0.784,0.7756608695652174
5,0.731,0.7503,0.753,0.759,0.7365,0.7457,0.7686,0.7387,0.7461,0.7458,0.7792,0.7346,0.7091,0.7433,0.7341,0.7706,0.7409,0.7676,0.7658,0.769,0.7921,0.7717,0.7646,0.7529260869565219
6,0.7011,0.727,0.7303,0.7374,0.7091,0.7199,0.7533,0.7143,0.7198,0.7247,0.7577,0.7074,0.6833,0.7183,0.7041,0.7547,0.7132,0.7505,0.7392,0.7491,0.7742,0.7503,0.7429,0.7296434782608696
7,0.672,0.7031,0.7055,0.7142,0.6831,0.6949,0.7366,0.6917,0.6929,0.7057,0.7351,0.6819,0.6599,0.6901,0.6757,0.7379,0.6859,0.7328,0.7119,0.7274,0.7574,0.727,0.719,0.7061608695652173
8,0.6449,0.6793,0.6795,0.6905,0.6579,0.6706,0.7179,0.6699,0.6669,0.6877,0.7111,0.6575,0.6394,0.6622,0.6501,0.7206,0.6583,0.7133,0.6837,0.7042,0.7392,0.7021,0.6941,0.6826478260869565
9,0.6192,0.6578,0.6528,0.667,0.636,0.6476,0.6984,0.6486,0.6426,0.6703,0.6883,0.6349,0.6219,0.6323,0.6267,0.7031,0.6329,0.6926,0.6567,0.6793,0.7199,0.6767,0.6675,0.6597000000000001
10,0.5957,0.6371,0.6287,0.6457,0.6136,0.6255,0.6776,0.6296,0.6191,0.6547,0.6654,0.614,0.6064,0.6035,0.6047,0.6852,0.6104,0.6721,0.6309,0.6537,0.6991,0.6505,0.6426,0.6376434782608696
11,0.5732,0.6166,0.606,0.6255,0.5937,0.6059,0.6569,0.6113,0.5963,0.638,0.6456,0.5938,0.5925,0.577,0.5848,0.6667,0.5901,0.6497,0.6068,0.6299,0.6766,0.6254,0.6172,0.6164999999999999
12,0.5527,0.5969,0.5842,0.605,0.5741,0.5868,0.6364,0.5932,0.5745,0.6225,0.6269,0.5757,0.5788,0.5527,0.5661,0.6474,0.5719,0.6279,0.585,0.6072,0.6524,0.6009,0.594,0.5962260869565218
13,0.5335,0.5786,0.5643,0.5887,0.5558,0.5688,0.6173,0.5756,0.5539,0.6058,0.6093,0.5579,0.5668,0.5303,0.5483,0.6285,0.5544,0.6061,0.5647,0.5863,0.6272,0.5791,0.5725,0.5771173913043477
14,0.5151,0.5601,0.5464,0.5719,0.5382,0.5517,0.599,0.5591,0.5339,0.5893,0.5935,0.5413,0.5544,0.5105,0.532,0.6098,0.5398,0.5856,0.5458,0.5669,0.6032,0.5596,0.5519,0.559086956521739
15,0.4985,0.5414,0.5297,0.5561,0.5208,0.536,0.5815,0.5428,0.5147,0.5725,0.5783,0.5265,0.5422,0.4926,0.5162,0.5907,0.5247,0.5651,0.5285,0.5491,0.5811,0.5412,0.5328,0.5418695652173912
16,0.4832,0.523,0.5135,0.541,0.5042,0.5211,0.5654,0.5267,0.4962,0.555,0.5634,0.5118,0.5295,0.4758,0.5012,0.5739,0.5107,0.5446,0.5115,0.5318,0.5604,0.5254,0.5151,0.525408695652174
17,0.4691,0.5063,0.4993,0.5274,0.4877,0.5071,0.5501,0.51,0.4787,0.5375,0.5498,0.4978,0.5175,0.4605,0.4866,0.5568,0.4969,0.5255,0.4965,0.5169,0.5418,0.5111,0.4975,0.5099304347826087
18,0.456,0.4889,0.4853,0.5141,0.4715,0.4945,0.5346,0.4946,0.4627,0.5206,0.5359,0.4844,0.5042,0.4464,0.472,0.5402,0.483,0.5075,0.4819,0.502,0.5247,0.4974,0.4832,0.49502608695652184
19,0.4436,0.4716,0.4713,0.5011,0.4553,0.4833,0.5199,0.4795,0.4473,0.5036,0.522,0.4716,0.4915,0.4321,0.458,0.5239,0.4704,0.4886,0.4687,0.4886,0.5091,0.4852,0.469,0.4806608695652174
