BP-NN - Momentum Rate Data

MR0001
Epoch,Run 1,Run 4,Run 7,Run 9,Run 11,Run 12,Run 13,Run 17,Run 18,Run 19,Mean
1,0.7502,0.7514,0.7516,0.7705,0.7659,0.7733,0.7716,0.7235,0.7724,0.7868,0.7617200000000001
2,0.5362,0.5315,0.5672,0.5608,0.5356,0.5461,0.5241,0.4964,0.5867,0.5672,0.54518
3,0.3818,0.4191,0.4118,0.4086,0.3951,0.4335,0.3853,0.351,0.4134,0.4199,0.40195
4,0.2855,0.313,0.3029,0.3167,0.2999,0.3561,0.3005,0.2655,0.2913,0.3141,0.30455
5,0.2283,0.2278,0.2309,0.2543,0.2423,0.3001,0.2356,0.2096,0.226,0.2374,0.23923
6,0.1847,0.1822,0.1833,0.2104,0.1948,0.2601,0.1928,0.1724,0.1882,0.1933,0.19621999999999998
7,0.1552,0.1518,0.1471,0.1755,0.157,0.2267,0.1636,0.146,0.1648,0.1624,0.16501000000000002
8,0.1311,0.1297,0.1237,0.1543,0.1351,0.195,0.1478,0.1266,0.1496,0.1364,0.14293
9,0.1113,0.1128,0.109,0.14,0.1133,0.167,0.1371,0.1112,0.1329,0.1163,0.12509
10,0.0961,0.0979,0.0924,0.1273,0.0996,0.1464,0.124,0.0975,0.1214,0.1011,0.11037
11,0.0854,0.0854,0.0858,0.1162,0.089,0.1307,0.112,0.088,0.1097,0.09,0.09922
12,0.0748,0.0777,0.0777,0.1038,0.0784,0.1163,0.1036,0.0771,0.1003,0.0796,0.08893000000000001
13,0.0665,0.0672,0.0667,0.0958,0.0708,0.1024,0.1007,0.0727,0.0885,0.0746,0.08059000000000001
14,0.06,0.0606,0.0624,0.0854,0.0638,0.0911,0.0903,0.0701,0.0804,0.0682,0.07322999999999999
15,0.0501,0.0572,0.0512,0.0807,0.0574,0.0844,0.0854,0.0597,0.0805,0.0601,0.06667000000000001
16,0.0495,0.0534,0.0547,0.0687,0.0526,0.0792,0.0777,0.0588,0.072,0.0588,0.06254
17,0.0412,0.0499,0.0491,0.0702,0.0509,0.0696,0.0716,0.0494,0.0699,0.0554,0.057719999999999994
18,0.0418,0.0455,0.0446,0.0583,0.0465,0.0658,0.0654,0.052,0.0608,0.0493,0.053000000000000005
19,0.0393,0.0385,0.0443,0.0587,0.0437,0.0616,0.0621,0.046,0.0544,0.0491,0.049769999999999995
20,0.0352,0.036,0.0372,0.0497,0.0408,0.0544,0.0586,0.0406,0.0513,0.0408,0.044460000000000006
21,0.0328,0.0349,0.0393,0.0482,0.0375,0.0513,0.0514,0.0377,0.0489,0.0396,0.04216
22,0.0341,0.0314,0.0347,0.0468,0.0346,0.0499,0.0463,0.0354,0.0479,0.0395,0.04006
23,0.0336,0.0296,0.0325,0.0411,0.032,0.0428,0.0477,0.0337,0.0448,0.0353,0.03731
24,0.0296,0.03,0.0305,0.0347,0.0302,0.0421,0.0493,0.0361,0.0408,0.0392,0.036250000000000004
25,0.027,0.0268,0.0298,0.0335,0.0305,0.0384,0.0397,0.0302,0.0362,0.0347,0.03268

MR0010
Epoch,Run 1,Run 2,Run 4,Run 8,Run 9,Run 12,Run 13,Run 15,Run 16,Run 18,Mean
1,0.8012,0.7721,0.7561,0.7856,0.7354,0.7829,0.7844,0.7735,0.77,0.7811,0.77423
2,0.6045,0.5764,0.5486,0.5843,0.5279,0.5647,0.636,0.6066,0.5552,0.5773,0.57815
3,0.4685,0.4283,0.4382,0.4454,0.3814,0.4223,0.5441,0.4697,0.4103,0.4243,0.44325000000000003
4,0.3614,0.3082,0.3409,0.3669,0.2955,0.3215,0.4486,0.3408,0.2935,0.3146,0.33919
5,0.2802,0.2273,0.2645,0.3018,0.2411,0.2577,0.3477,0.2519,0.2176,0.2427,0.26325000000000004
6,0.2181,0.1837,0.2069,0.2437,0.1946,0.2112,0.2604,0.2026,0.1787,0.1934,0.20933000000000002
7,0.1757,0.1539,0.1699,0.1925,0.1621,0.1754,0.2046,0.1723,0.1491,0.158,0.17135
8,0.1529,0.1351,0.1406,0.1542,0.1408,0.1458,0.1701,0.1483,0.1291,0.1355,0.14523999999999998
9,0.1302,0.1166,0.1192,0.1314,0.1195,0.1225,0.1468,0.1288,0.1146,0.117,0.12466000000000002
10,0.1136,0.1061,0.1027,0.1091,0.1091,0.1046,0.1321,0.1138,0.1002,0.1,0.10912999999999999
11,0.1018,0.0987,0.0885,0.0938,0.0958,0.0903,0.118,0.1001,0.0913,0.0897,0.09680000000000001
12,0.0932,0.0907,0.08,0.0859,0.0847,0.0785,0.1058,0.0945,0.082,0.0825,0.08778
13,0.0806,0.0791,0.0721,0.0725,0.0785,0.0689,0.0971,0.0815,0.0738,0.0749,0.0779
14,0.0752,0.0719,0.0647,0.0672,0.0694,0.0606,0.0881,0.0722,0.0662,0.0694,0.07049000000000001
15,0.0671,0.0644,0.0537,0.0685,0.0648,0.0567,0.0787,0.0698,0.0606,0.0598,0.06441
16,0.0572,0.0635,0.0552,0.0537,0.0608,0.0525,0.068,0.0628,0.0524,0.055,0.05811000000000001
17,0.0583,0.0549,0.048,0.0534,0.0551,0.0467,0.0666,0.0556,0.0488,0.0562,0.05436
18,0.0511,0.0507,0.0473,0.0467,0.0532,0.0441,0.0577,0.0519,0.044,0.0518,0.04985
19,0.0477,0.054,0.0417,0.0443,0.0449,0.0387,0.0555,0.0487,0.0425,0.0465,0.04645
20,0.0436,0.0456,0.035,0.0387,0.0461,0.0356,0.0491,0.0471,0.0366,0.0425,0.04199
21,0.0413,0.0506,0.0334,0.0375,0.0422,0.034,0.0476,0.0427,0.0384,0.042,0.04097
22,0.0412,0.0436,0.0294,0.0355,0.041,0.0304,0.0432,0.0379,0.0351,0.0376,0.03749000000000001
23,0.0375,0.039,0.0271,0.0335,0.0372,0.0295,0.039,0.0405,0.0331,0.0372,0.03536
24,0.0377,0.0388,0.0241,0.0312,0.0372,0.0268,0.0355,0.0406,0.0279,0.035,0.033479999999999996
25,0.0333,0.0349,0.0222,0.0356,0.035,0.0271,0.0351,0.0341,0.0285,0.0328,0.03186

MR0100
Epoch,Run 1,Run 4,Run 5,Run 7,Run 9,Run 14,Run 15,Run 16,Run 17,Run 20,Mean
1,0.7962,0.7517,0.7983,0.7602,0.7974,0.7924,0.804,0.7701,0.7931,0.7646,0.7827999999999999
2,0.6151,0.526,0.626,0.5643,0.6253,0.6306,0.6146,0.5758,0.6061,0.5784,0.59622
3,0.4881,0.3837,0.4894,0.4327,0.4934,0.5169,0.507,0.422,0.4799,0.4674,0.46804999999999997
4,0.3959,0.2715,0.3853,0.3238,0.3878,0.4112,0.4209,0.3104,0.366,0.3726,0.36454
5,0.3163,0.2118,0.3043,0.2464,0.2984,0.3342,0.341,0.2341,0.2743,0.2965,0.28573000000000004
6,0.2551,0.1744,0.2417,0.1955,0.233,0.2664,0.255,0.1907,0.215,0.2314,0.22582
7,0.2058,0.1488,0.1925,0.1612,0.1862,0.2076,0.2063,0.1604,0.1787,0.1889,0.18364000000000003
8,0.1689,0.1311,0.1594,0.1315,0.1577,0.1583,0.1713,0.1382,0.1499,0.1581,0.15243999999999996
9,0.1396,0.1166,0.1338,0.1155,0.1342,0.1269,0.1425,0.1223,0.1277,0.1359,0.1295
10,0.1165,0.1039,0.1131,0.0983,0.1167,0.1068,0.1295,0.1103,0.1124,0.1211,0.11286
11,0.1051,0.092,0.0973,0.0851,0.0989,0.0895,0.1152,0.0965,0.0976,0.1043,0.09815
12,0.0957,0.0813,0.0828,0.0755,0.0857,0.0773,0.0978,0.0862,0.0902,0.0935,0.0866
13,0.0841,0.0707,0.0757,0.0691,0.0766,0.0683,0.0916,0.0806,0.0813,0.0833,0.07813
14,0.0741,0.0641,0.0692,0.0599,0.0653,0.0596,0.0772,0.0719,0.0692,0.0797,0.06902
15,0.0664,0.059,0.0624,0.0573,0.0582,0.0532,0.0747,0.0665,0.0607,0.0726,0.0631
16,0.0604,0.0529,0.0534,0.0492,0.0518,0.0492,0.0643,0.0625,0.0556,0.0651,0.056440000000000004
17,0.0584,0.0484,0.0507,0.0451,0.0477,0.0427,0.0587,0.0549,0.0514,0.0607,0.051870000000000006
18,0.0546,0.0434,0.0466,0.0412,0.0445,0.0415,0.0506,0.0545,0.0485,0.0548,0.04802
19,0.0489,0.0428,0.0443,0.0406,0.0399,0.0388,0.05,0.0474,0.0405,0.0511,0.04443
20,0.049,0.0378,0.0456,0.0362,0.0367,0.0352,0.0443,0.0449,0.0416,0.0479,0.041920000000000006
21,0.0447,0.0378,0.0372,0.0367,0.0354,0.0319,0.043,0.0427,0.0369,0.0436,0.038990000000000004
22,0.0405,0.033,0.0374,0.0336,0.0322,0.03,0.0371,0.0393,0.0366,0.0431,0.03628
23,0.0396,0.0328,0.0371,0.0326,0.0305,0.0309,0.0364,0.0366,0.0352,0.0398,0.03515
24,0.0369,0.0303,0.0366,0.0281,0.0307,0.0267,0.0324,0.0339,0.0363,0.0387,0.033060000000000006
25,0.0345,0.0284,0.0346,0.0269,0.0246,0.0271,0.0319,0.0324,0.0336,0.0373,0.03113

MR1000
Epoch,Run 1,Run 5,Run 6,Run 7,Run 9,Run 10,Run 17,Run 18,Run 19,Run 20,Mean
1,0.798,0.8211,0.7945,0.801,0.8299,0.8084,0.8415,0.8045,0.8257,0.8165,0.81411
2,0.6417,0.6911,0.6461,0.6279,0.6804,0.6128,0.7775,0.6358,0.6784,0.6748,0.66665
3,0.5502,0.5984,0.5555,0.5017,0.579,0.5035,0.6572,0.5455,0.5839,0.5513,0.56262
4,0.472,0.526,0.4954,0.4232,0.5031,0.4322,0.5277,0.4776,0.5027,0.4446,0.4804500000000001
5,0.4121,0.4516,0.4558,0.3508,0.4498,0.3635,0.4503,0.4072,0.4363,0.356,0.41334
6,0.3553,0.4086,0.4228,0.2849,0.3929,0.2963,0.3857,0.3404,0.3636,0.3005,0.35509999999999997
7,0.3088,0.3475,0.3817,0.2438,0.3626,0.2629,0.3289,0.2813,0.3003,0.2598,0.30776
8,0.2752,0.2991,0.3493,0.211,0.3415,0.2249,0.2655,0.2414,0.2712,0.2246,0.27037000000000005
9,0.246,0.2758,0.3075,0.1846,0.3251,0.2063,0.2267,0.2205,0.2507,0.2189,0.24621000000000004
10,0.2247,0.2507,0.2715,0.1792,0.2968,0.1803,0.2051,0.1997,0.2147,0.1879,0.22105999999999998
11,0.2089,0.2272,0.234,0.1645,0.2572,0.188,0.1966,0.1997,0.2117,0.1863,0.20741
12,0.2133,0.2188,0.2183,0.157,0.2557,0.1663,0.1908,0.1879,0.1826,0.1903,0.1981
13,0.1978,0.2086,0.1953,0.147,0.2361,0.1788,0.1686,0.161,0.1783,0.1666,0.18380999999999997
14,0.1889,0.1997,0.1994,0.1631,0.1988,0.1502,0.1719,0.1652,0.1527,0.1598,0.17497
15,0.2006,0.1972,0.1697,0.1455,0.2155,0.164,0.1566,0.1693,0.1892,0.1698,0.17774
16,0.1843,0.1917,0.1645,0.1322,0.1997,0.1538,0.1551,0.1492,0.1588,0.1707,0.166
17,0.1693,0.1813,0.1596,0.1367,0.1863,0.1453,0.1478,0.1503,0.1536,0.1487,0.15789
18,0.1609,0.1689,0.1641,0.1543,0.1926,0.1544,0.1364,0.1535,0.1433,0.1636,0.15919999999999998
19,0.1781,0.1781,0.1427,0.1486,0.1867,0.1337,0.1295,0.1394,0.1655,0.1564,0.15587
20,0.1869,0.1667,0.1357,0.1402,0.1592,0.1365,0.1352,0.146,0.1542,0.162,0.15225999999999998
21,0.1597,0.17,0.1413,0.1355,0.1806,0.1477,0.151,0.1352,0.1395,0.1488,0.15093
22,0.1587,0.1623,0.1399,0.1381,0.1642,0.1549,0.1436,0.1546,0.147,0.1447,0.1508
23,0.1565,0.1478,0.128,0.1313,0.1726,0.1337,0.1154,0.1441,0.1386,0.1466,0.14146
24,0.1702,0.1591,0.1496,0.128,0.1674,0.1384,0.1354,0.1369,0.1467,0.1325,0.14642000000000002
25,0.1553,0.1469,0.1344,0.128,0.1515,0.1416,0.1366,0.1491,0.1333,0.1376,0.14143
