PSO-NN - Hidden Layer Data

HL05
Epoch,Run 1,Run 3,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 14,Run 15,Run 17,Run 19,Run 20,Run 21,Run 23,Run 24,Run 25,Run 26,Run 28,Run 29,Run 30,Mean
1,1.078,0.9573,1.0367,1.0456,1.0485,1.032,1.0716,0.9887,1.0753,1.1082,1.0674,1.127,0.9929,1.1472,1.1443,1.0141,1.0193,1.063,1.0587,1.07,1.0545,1.1047,1.0805,1.0602391304347827
2,1.0568,0.9504,0.9973,1.0456,1.0393,1.0095,0.9483,0.9628,1.0753,1.1082,1.0674,1.0755,0.9929,1.1472,1.0345,0.9623,0.9986,1.063,0.9751,1.07,1.0411,1.049,1.0805,1.0326347826086957
3,0.9565,0.9504,0.9973,1.0456,0.9265,0.9562,0.8155,0.9628,1.0753,1.1082,1.0674,1.0569,0.9929,1.0145,0.999,0.912,0.9157,1.063,0.9609,1.0678,1.0411,1.0108,1.0091,0.9958869565217391
4,0.9389,0.9504,0.9251,0.904,0.9265,0.8793,0.7868,0.9034,1.0151,1.0704,1.0545,0.8879,0.9475,0.9929,0.9321,0.8377,0.867,1.0377,0.9543,0.9087,0.9607,0.9822,0.9952,0.9416652173913044
5,0.9072,0.9409,0.9251,0.853,0.9265,0.8305,0.7868,0.8923,0.8757,1.0412,0.9733,0.8879,0.9081,0.9403,0.9321,0.7858,0.839,0.945,0.9223,0.9087,0.8906,0.8876,0.8883,0.899486956521739
6,0.8804,0.9028,0.9176,0.853,0.9265,0.8168,0.7699,0.8898,0.8757,0.9995,0.9375,0.8879,0.8915,0.8767,0.9009,0.7793,0.8321,0.8732,0.8347,0.9087,0.8131,0.876,0.8883,0.8753000000000001
7,0.8676,0.8965,0.8298,0.853,0.8556,0.7757,0.7632,0.8713,0.8357,0.9391,0.8728,0.8608,0.8578,0.8636,0.8561,0.739,0.8253,0.8705,0.8239,0.9087,0.7883,0.8467,0.8883,0.8473608695652173
8,0.8513,0.8682,0.8058,0.853,0.83,0.758,0.7632,0.8713,0.7677,0.9181,0.8728,0.8242,0.8326,0.7992,0.8525,0.7346,0.8106,0.8104,0.8212,0.9087,0.777,0.8467,0.8861,0.8288347826086956
9,0.8426,0.8682,0.7953,0.8372,0.8089,0.7263,0.7632,0.8123,0.7677,0.8406,0.8457,0.7576,0.802,0.7935,0.8142,0.7333,0.8078,0.8104,0.8025,0.8866,0.7612,0.8142,0.8348,0.8054826086956521
10,0.7827,0.8682,0.7862,0.8204,0.8047,0.7156,0.7561,0.7981,0.7361,0.8244,0.8457,0.7576,0.8008,0.7799,0.8,0.7217,0.7962,0.8104,0.7942,0.8708,0.7475,0.7493,0.8348,0.7913652173913045
11,0.751,0.8217,0.7447,0.7816,0.7381,0.7156,0.7239,0.7404,0.7361,0.8149,0.8309,0.7426,0.7885,0.7725,0.7815,0.6754,0.7869,0.8104,0.7872,0.8444,0.7475,0.7493,0.8171,0.7696608695652174
12,0.7328,0.8186,0.7394,0.7644,0.7239,0.7053,0.7206,0.7404,0.7361,0.7962,0.8246,0.7189,0.7733,0.7622,0.7716,0.6737,0.7771,0.8104,0.7819,0.8037,0.7372,0.7282,0.7936,0.7580043478260869
13,0.7064,0.8097,0.731,0.7294,0.7005,0.6909,0.7081,0.7357,0.7327,0.7541,0.8127,0.694,0.7733,0.7603,0.7662,0.6688,0.7623,0.8104,0.7687,0.8037,0.73,0.7256,0.7925,0.7463913043478262
14,0.7024,0.7998,0.7068,0.704,0.6988,0.6854,0.6992,0.7197,0.7265,0.7201,0.8044,0.6743,0.7579,0.7562,0.7485,0.6486,0.7579,0.751,0.7619,0.7987,0.7216,0.6985,0.7885,0.7317695652173913
15,0.6906,0.7877,0.7068,0.6897,0.6906,0.6783,0.695,0.7197,0.7165,0.7147,0.7989,0.6573,0.7469,0.7491,0.7238,0.6426,0.7525,0.7419,0.7448,0.7752,0.713,0.6798,0.7885,0.7219086956521739
16,0.6779,0.7666,0.6963,0.6668,0.6796,0.6699,0.6855,0.7081,0.7039,0.6915,0.7889,0.648,0.7405,0.7397,0.7193,0.6308,0.7418,0.7277,0.7372,0.7487,0.7054,0.6754,0.7452,0.7084652173913043
