PSO-NN - Parameter Data

PAR1
Epoch,Run 2,Run 4,Run 6,Run 7,Run 8,Run 10,Run 11,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,Mean
1,1.2536,2.5956,1.8607,1.263,1.429,1.6421,1.3089,1.5846,1.7667,1.1254,1.1771,1.3674,2.0568,1.2506,1.3287,1.5804,1.7586,1.3209,1.8142,1.3196,1.7675,1.9491,1.8046,1.5793521739130438
2,0.951,1.6111,1.6114,0.997,1.3414,1.0837,1.3089,1.5846,1.4228,1.0573,1.1771,1.3674,1.4709,1.2506,1.3287,1.5804,1.2872,1.0562,1.1256,1.2073,1.7258,1.5322,1.343,1.322678260869565
3,0.951,1.2072,1.2566,0.997,1.1594,1.0837,1.2957,1.3966,1.4228,1.0487,1.1771,1.3674,1.3852,1.2506,1.1753,1.4123,1.2872,1.0312,1.1256,1.2073,1.3571,1.2412,1.0441,1.2121869565217387
4,0.8908,1.1146,1.2465,0.9795,1.1594,1.0837,1.1813,1.2341,1.2811,0.9745,1.1771,1.1063,1.2181,1.2506,1.0979,1.2337,1.2872,1.007,1.1256,1.0789,1.195,1.18,1.0191,1.1357391304347826
5,0.8369,1.0552,1.1502,0.9795,1.0739,1.0837,1.1174,1.1874,1.1414,0.9745,1.0808,1.1063,1.2181,1.1844,1.0832,1.0346,1.2455,0.9997,1.1162,1.0675,1.1096,1.1158,0.9733,1.0841347826086956
6,0.8253,1.0199,1.0723,0.946,1.0739,1.0352,1.0622,1.1394,1.0769,0.9648,0.9967,1.083,1.1462,1.0622,0.989,0.9785,1.2036,0.9688,1.0771,1.0288,1.0637,1.0707,0.9329,1.035526086956522
7,0.7925,1.0061,1.0498,0.9362,1.0736,1.0337,1.0389,1.1192,1.0196,0.9597,0.9731,1.0689,1.0862,1.012,0.9722,0.9785,1.1156,0.9473,1.0422,0.9867,1.0503,1.0403,0.9329,1.0102391304347826
8,0.785,0.9968,1.0204,0.9192,1.0682,1.0337,1.023,1.1007,1.0067,0.9472,0.9676,1.0513,1.0056,1.012,0.9362,0.9477,1.0703,0.941,0.9624,0.9767,1.0308,1.0141,0.9231,0.9886826086956522
9,0.781,0.9962,1.0114,0.9128,1.0533,1.0256,0.9874,1.0824,0.9908,0.9469,0.9602,1.0325,0.9927,0.988,0.913,0.9326,1.0575,0.9409,0.9624,0.9624,1.008,0.996,0.9095,0.9758043478260868
10,0.7749,0.9835,1.0037,0.9083,1.0533,1.0121,0.9874,1.032,0.9583,0.9444,0.9538,1.0132,0.9853,0.9869,0.909,0.9172,1.0484,0.9257,0.9459,0.9533,0.9999,0.9906,0.9062,0.9649260869565216
11,0.7681,0.9747,0.9988,0.8989,1.0533,1.0047,0.9868,1.0239,0.9387,0.9429,0.9511,1.0056,0.9796,0.9859,0.8979,0.9064,1.0266,0.9229,0.9195,0.9438,0.9914,0.9813,0.8968,0.9565043478260867
12,0.7646,0.9712,0.995,0.8964,1.0419,1.0005,0.983,1.0138,0.9325,0.9374,0.9503,1.0055,0.973,0.9834,0.897,0.8982,1.0123,0.9157,0.9076,0.9413,0.9887,0.9753,0.8909,0.951108695652174
13,0.7628,0.9704,0.9939,0.8896,1.0383,0.9987,0.9789,1.008,0.9239,0.9348,0.9482,1.0002,0.9692,0.98,0.8969,0.8926,1.0051,0.9129,0.9041,0.939,0.9863,0.9729,0.8884,0.9476130434782608
14,0.7618,0.9661,0.992,0.8862,1.0314,0.997,0.9774,0.9968,0.9207,0.9331,0.9463,0.999,0.968,0.9787,0.8942,0.8915,1.0019,0.9104,0.8983,0.9368,0.9805,0.9709,0.887,0.9446086956521739
15,0.7612,0.9651,0.9913,0.8802,1.0243,0.9961,0.9764,0.9943,0.9182,0.9321,0.9457,0.9969,0.9664,0.9779,0.8935,0.8851,0.9995,0.909,0.8801,0.9356,0.9789,0.9695,0.8861,0.9418869565217389
16,0.761,0.9629,0.9903,0.8782,1.0219,0.9946,0.9755,0.9937,0.9168,0.9311,0.9449,0.9955,0.966,0.9769,0.8914,0.8838,0.9974,0.908,0.8736,0.9349,0.9766,0.9686,0.8856,0.9403999999999999
17,0.7605,0.962,0.9898,0.8766,1.018,0.9939,0.9751,0.9931,0.916,0.9309,0.9446,0.9943,0.9653,0.9767,0.89,0.8814,0.996,0.9073,0.8722,0.9345,0.9754,0.968,0.8844,0.939391304347826
18,0.7602,0.9612,0.9896,0.8752,1.0162,0.9935,0.9746,0.9924,0.9157,0.9297,0.9442,0.9934,0.9651,0.9766,0.8894,0.8804,0.995,0.9069,0.8711,0.9342,0.9748,0.967,0.884,0.9387130434782607
19,0.7599,0.9607,0.9895,0.8744,1.0142,0.9933,0.9744,0.992,0.9152,0.9292,0.9441,0.993,0.9648,0.9764,0.8889,0.879,0.9946,0.9067,0.8665,0.934,0.9739,0.9667,0.8838,0.9380521739130434
20,0.7598,0.9604,0.9893,0.8738,1.0138,0.9924,0.9742,0.9917,0.9149,0.929,0.9439,0.9926,0.9647,0.9762,0.8886,0.8784,0.9941,0.9065,0.8654,0.9339,0.9736,0.9664,0.8837,0.9377086956521742
21,0.7597,0.9602,0.9892,0.8735,1.0129,0.9917,0.9741,0.9913,0.9145,0.9287,0.9439,0.9922,0.9646,0.9761,0.888,0.8777,0.9938,0.9064,0.8646,0.9337,0.9735,0.9663,0.8834,0.9373913043478261
22,0.7597,0.96,0.9892,0.8728,1.0118,0.9915,0.974,0.9912,0.9144,0.9286,0.9438,0.9921,0.9645,0.976,0.8874,0.8774,0.9937,0.9063,0.8629,0.9336,0.9733,0.9662,0.8833,0.9371173913043478
23,0.7597,0.9599,0.9891,0.8726,1.0112,0.9914,0.974,0.9911,0.9143,0.9284,0.9438,0.992,0.9645,0.976,0.887,0.8772,0.9935,0.9063,0.8621,0.9335,0.9732,0.9661,0.8832,0.9369608695652174
24,0.7597,0.9598,0.9891,0.8725,1.011,0.9911,0.9739,0.991,0.9142,0.9283,0.9438,0.9919,0.9645,0.976,0.8868,0.8771,0.9935,0.9063,0.8618,0.9335,0.9732,0.9661,0.8832,0.9368826086956521
25,0.7596,0.9597,0.9891,0.8723,1.0107,0.9909,0.9739,0.9909,0.9141,0.9283,0.9438,0.9918,0.9644,0.976,0.8867,0.877,0.9934,0.9062,0.8615,0.9334,0.9731,0.966,0.8831,0.9367782608695651

PAR2
Epoch,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 12,Run 13,Run 14,Run 15,Run 16,Run 18,Run 20,Run 22,Run 23,Run 26,Run 27,Run 28,Run 29,Run 30,Mean
1,2.0928,1.7064,1.5599,1.9138,1.9381,2.4332,1.9868,1.3234,2.6347,1.9548,1.7595,2.0099,1.3506,1.0967,1.5632,1.5745,2.455,1.2405,1.654,1.9487,1.7526,2.05,2.769,1.859482608695652
2,1.9541,1.7064,1.5599,1.4055,1.3772,1.7798,1.7132,1.2825,2.6347,1.7012,1.2358,1.1851,1.2048,1.0967,1.452,1.5745,2.455,1.2405,1.4506,1.4917,1.7526,2.05,2.2157,1.631282608695652
3,1.2296,1.7064,1.3764,1.389,1.3472,1.3982,1.7132,1.1071,1.8703,1.5745,1.2358,1.1851,1.1913,1.0967,1.3583,1.5745,2.455,1.2405,1.4304,1.3306,1.7526,2.05,1.9374,1.5021782608695649
4,1.2255,1.7018,1.312,1.2404,1.3472,1.3819,1.7132,0.911,1.5072,1.2954,1.1946,1.1302,1.1169,1.0967,1.3404,1.4859,2.2861,1.1504,1.2578,1.3306,1.7526,1.5922,1.7104,1.3948000000000003
5,1.0351,1.1589,1.2037,1.1931,1.3,1.1666,1.5741,0.8087,1.2923,1.244,1.092,1.0446,1.1088,1.0448,1.1593,1.4188,1.2118,1.0905,1.2578,1.2474,1.6011,1.516,1.6223,1.2344217391304346
6,1.003,1.1589,1.1928,1.095,1.2237,1.1666,1.4092,0.8015,1.2923,1.179,1.0577,1.0373,1.0909,1.0278,1.1297,1.3621,1.1906,1.0674,1.2578,1.2474,1.3594,1.2093,1.4046,1.1723478260869562
7,1.003,1.0696,1.0767,1.0521,1.123,1.1666,1.2467,0.8015,1.2923,1.1141,1.0511,1.0225,1.0004,1.0209,1.1036,1.3266,1.1276,1.0674,1.221,1.0048,1.0603,1.1542,1.19,1.099826086956522
8,0.9941,1.0696,1.0134,1.0399,1.0604,1.1666,1.1187,0.7903,1.2923,1.1141,0.9888,1.0075,0.9625,0.9685,1.0797,1.2901,1.1276,1.0428,1.0867,0.9919,1.0603,1.1186,1.1647,1.0673521739130436
9,0.9738,1.0243,0.9726,1.0271,1.0604,1.1331,1.1012,0.7617,1.1896,1.1141,0.9869,1.0006,0.9563,0.9635,1.0723,1.1803,1.0948,1.0262,1.0279,0.9648,1.0603,1.0883,1.1459,1.0402608695652176
10,0.9342,0.9788,0.967,1.0198,1.0604,1.0916,1.0686,0.7243,1.116,1.0934,0.966,0.9918,0.9563,0.9484,1.0465,1.1068,0.9734,1.0209,1.0175,0.9381,1.0391,1.0763,1.1233,1.0112391304347828
11,0.926,0.9788,0.956,1.015,1.054,1.0558,1.0652,0.7062,1.0693,1.0682,0.9483,0.9794,0.9336,0.924,1.0421,1.0792,0.9184,1.0206,0.999,0.9227,1.0272,1.047,1.0731,0.9916999999999999
12,0.925,0.9708,0.9397,1.0014,1.0184,1.0465,1.0465,0.6826,1.05,1.0499,0.9432,0.9696,0.9162,0.9147,1.0338,1.0361,0.9132,1.0175,0.9901,0.9112,1.0142,1.047,1.0541,0.9779000000000001
13,0.9061,0.9553,0.9274,0.9937,0.9772,1.0327,1.0391,0.6798,1.0263,1.0325,0.9316,0.9673,0.9162,0.9093,1.019,1.0013,0.8932,1.0132,0.9787,0.9074,0.9939,1.0261,1.0282,0.963282608695652
14,0.9029,0.9457,0.916,0.989,0.9589,1.0231,1.0314,0.6688,1.0084,1.0257,0.9268,0.9651,0.9085,0.8975,1.0058,0.9933,0.8555,1.0103,0.9742,0.8993,0.9761,1.0172,1.0146,0.9527869565217391
15,0.8979,0.9381,0.9078,0.9807,0.9445,1.0199,1.0229,0.662,0.9871,1.0164,0.9226,0.9625,0.9048,0.895,0.9924,0.9829,0.8409,1.0092,0.9664,0.8873,0.9707,1.015,0.9853,0.9440130434782609
16,0.8926,0.9254,0.9039,0.9778,0.9332,1.0128,1.0193,0.6608,0.9743,1.0143,0.9194,0.9611,0.9019,0.8914,0.9782,0.9748,0.8316,1.0071,0.961,0.8791,0.9703,1.0064,0.9762,0.9379521739130435
17,0.8909,0.9215,0.9008,0.9715,0.9182,1.0093,1.0169,0.6578,0.9708,1.0102,0.9165,0.9597,0.9019,0.8864,0.9719,0.9717,0.824,1.0067,0.9556,0.8757,0.9596,1.0039,0.968,0.9334565217391304
18,0.8897,0.914,0.899,0.9683,0.9152,1.0064,1.0105,0.6553,0.9661,1.007,0.914,0.9588,0.9019,0.8823,0.9696,0.9677,0.8223,1.0059,0.9493,0.8715,0.9521,0.9988,0.9645,0.930008695652174
19,0.8879,0.9089,0.8965,0.9672,0.9061,1.0045,1.0084,0.6523,0.9645,1.0058,0.9113,0.9581,0.9008,0.8803,0.9657,0.9636,0.8195,1.0051,0.9454,0.87,0.9494,0.9938,0.9617,0.9272521739130436
20,0.8873,0.9067,0.8952,0.9658,0.9052,1.0034,1.0074,0.6509,0.9609,1.0033,0.9099,0.9573,0.893,0.8761,0.961,0.9595,0.8174,1.0044,0.9427,0.8683,0.9491,0.9885,0.959,0.9248826086956521
21,0.8865,0.9066,0.8944,0.9648,0.9025,1.002,1.0061,0.6496,0.9597,1.0021,0.9081,0.957,0.8883,0.8731,0.9502,0.9575,0.8159,1.0042,0.9407,0.8673,0.9455,0.9865,0.955,0.9227652173913042
22,0.8856,0.9052,0.894,0.9641,0.9016,1.0009,1.0048,0.6488,0.9572,1.0016,0.9063,0.9568,0.8861,0.8721,0.9469,0.956,0.8138,1.0039,0.9383,0.8669,0.9436,0.9845,0.953,0.9213913043478262
23,0.8853,0.9045,0.8935,0.9637,0.8985,1.0004,1.0042,0.6475,0.9561,1.0013,0.9054,0.9564,0.8851,0.8718,0.9434,0.9543,0.8105,1.0038,0.9374,0.8663,0.9415,0.9833,0.9503,0.9201956521739131
24,0.8851,0.9034,0.8933,0.9634,0.8975,0.9997,1.0037,0.647,0.9546,1.0009,0.9006,0.9563,0.8836,0.8706,0.9405,0.9528,0.8099,1.0035,0.9366,0.8657,0.9401,0.9824,0.9481,0.9190999999999999
25,0.8849,0.903,0.893,0.9632,0.8968,0.999,1.0032,0.6465,0.9537,1.0005,0.8985,0.9561,0.8821,0.8699,0.9387,0.9519,0.8097,1.0032,0.9358,0.8655,0.9391,0.9807,0.9464,0.9183217391304348

PAR3
Epoch,Run 1,Run 2,Run 3,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 14,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 27,Run 28,Run 29,Run 30,Mean
1,2.2524,2.1544,1.4731,2.6422,1.7475,2.1865,2.1651,2.2873,2.7166,2.1256,2.0492,1.7017,1.3952,1.3297,1.794,1.1786,2.4423,1.5682,1.9065,2.2979,2.0093,2.1828,1.8994,1.9785000000000001
2,2.0839,2.1544,1.2989,2.5025,1.7475,2.1865,1.8543,1.5073,1.6044,2.1256,2.0492,1.0739,1.3952,1.3297,1.794,1.1786,1.9163,1.5682,1.8969,1.7288,1.3981,2.1828,1.8994,1.7598434782608694
3,1.864,2.1544,1.2989,1.6624,1.4226,2.1865,1.6959,1.2572,1.2678,2.1256,2.0492,1.073,1.3952,1.3297,1.794,1.1786,1.9163,1.5682,1.8305,1.7288,1.2395,2.1828,1.8994,1.6574130434782612
4,1.3047,2.1544,1.2989,1.5032,1.4226,1.8897,1.285,1.1765,1.1807,1.3961,2.0492,1.073,1.3952,1.2398,1.7922,1.1786,1.9163,1.5682,1.7276,1.1868,1.0817,2.0882,1.8994,1.513391304347826
5,1.1836,1.3117,1.2575,1.5012,1.3198,1.3288,1.2837,1.1085,1.0784,1.3268,1.7873,1.073,1.2132,1.2398,1.2056,1.0744,1.9163,1.3232,1.3582,1.0986,1.0538,1.5085,1.3936,1.3019782608695654
6,1.045,1.3117,1.0723,1.4622,1.3134,1.1989,1.2038,1.0698,1.0681,1.3268,1.5085,1.073,1.0671,1.2398,1.1932,1.0077,1.8287,1.1682,1.2367,1.055,1.0468,1.1993,1.2105,1.2133260869565219
7,0.994,1.3117,1.0723,1.3365,1.3134,1.178,1.0613,1.0698,1.0663,1.3268,1.5085,1.073,0.9664,1.2398,1.1467,0.9947,1.2921,0.9163,1.105,1.0221,0.9626,1.1993,1.1782,1.1449913043478261
8,0.924,1.3117,1.0723,1.2564,1.2416,1.1419,1.0613,1.0698,1.0322,1.1304,1.2558,0.9783,0.9664,1.2398,1.1467,0.9947,1.2597,0.9163,1.105,1.0221,0.9309,1.1906,1.0942,1.101830434782609
9,0.8952,1.3117,1.0723,1.2236,1.2416,1.1419,1.0613,1.0466,1.0166,1.1304,1.2431,0.9296,0.9664,1.2011,1.1374,0.9507,1.2049,0.9046,1.105,1.0221,0.9013,1.1725,0.9039,1.07755652173913
10,0.8676,1.1841,1.0613,1.1432,1.1992,1.0351,1.0613,1.0466,1.0103,1.1304,1.22,0.9296,0.9664,1.1679,1.1242,0.9507,1.1766,0.9046,1.0318,1.0151,0.9013,1.1237,0.8607,1.0483347826086955
11,0.8676,1.1389,0.9625,1.108,1.1495,1.0351,1.0613,1.0466,1.0048,1.1284,1.2091,0.9296,0.9461,1.1301,1.0919,0.9507,1.0839,0.9046,1.0156,0.9678,0.8991,1.0798,0.8607,1.0248565217391303
12,0.8676,1.045,0.9617,1.05,1.1337,1.0351,1.0613,1.0012,1.0023,1.0803,1.2091,0.9296,0.9274,1.0998,1.0919,0.9468,1.0449,0.9046,1.0116,0.9589,0.8727,0.9593,0.8578,1.002286956521739
13,0.8564,1.0171,0.9536,1.0472,1.1055,0.9896,0.9976,0.9964,1.0017,1.0803,1.1948,0.9296,0.9147,1.0895,1.0845,0.9299,1.0304,0.8285,0.8985,0.9324,0.8585,0.9041,0.852,0.9779478260869565
14,0.8325,0.9753,0.9536,1.0405,1.0831,0.9439,0.9787,0.9527,0.9978,0.959,1.071,0.9098,0.9147,1.0745,1.0537,0.9208,1.0231,0.8285,0.8985,0.9187,0.8461,0.8351,0.8498,0.9504956521739129
15,0.8246,0.97,0.9536,1.0148,1.0831,0.9143,0.9787,0.9377,0.9908,0.959,1.071,0.9013,0.9147,1.0413,1.0288,0.9208,1.0165,0.8285,0.8985,0.8909,0.8439,0.8098,0.8227,0.9397956521739129
16,0.8176,0.9308,0.9439,1.0013,1.0761,0.9143,0.9419,0.9351,0.987,0.959,1.0592,0.8928,0.9147,1.0333,1.0077,0.9187,1.0008,0.8285,0.8985,0.8888,0.8332,0.8078,0.8097,0.9304652173913044
17,0.8079,0.9308,0.9303,0.9843,1.0601,0.8925,0.9241,0.9351,0.974,0.959,1.0544,0.8841,0.8781,0.9807,1.0006,0.9048,0.997,0.8285,0.8957,0.8692,0.8129,0.8055,0.8071,0.9181173913043476
18,0.8046,0.9308,0.9187,0.969,1.06,0.8676,0.9026,0.9243,0.9648,0.959,1.0266,0.8768,0.8738,0.9807,0.9877,0.8976,0.9748,0.8181,0.8686,0.8659,0.8129,0.7847,0.8037,0.9075347826086957
19,0.7993,0.9184,0.9032,0.9611,1.0453,0.8676,0.9026,0.9103,0.9503,0.9565,1.0081,0.868,0.8599,0.9607,0.977,0.8906,0.9495,0.8158,0.8604,0.8593,0.7888,0.7847,0.7993,0.8972478260869564
20,0.7989,0.9167,0.9015,0.9572,1.0034,0.8676,0.8955,0.8953,0.9416,0.9166,0.9889,0.8647,0.8581,0.9533,0.9708,0.8889,0.9402,0.8099,0.8575,0.851,0.7821,0.7824,0.796,0.8886130434782608
21,0.7957,0.9071,0.8943,0.9544,0.9952,0.855,0.8937,0.8953,0.9265,0.9152,0.9878,0.849,0.8544,0.94,0.9623,0.8833,0.9366,0.8097,0.8433,0.8402,0.7781,0.7742,0.7939,0.8819652173913043
22,0.7934,0.8931,0.8902,0.949,0.9855,0.8324,0.8886,0.8881,0.9105,0.8859,0.9771,0.8465,0.8449,0.9244,0.9563,0.8801,0.9351,0.8094,0.8377,0.8357,0.775,0.7681,0.7898,0.8737739130434782
23,0.7914,0.8813,0.8844,0.9471,0.9855,0.8046,0.8865,0.8881,0.9027,0.8859,0.9724,0.8371,0.8303,0.8951,0.953,0.8787,0.9213,0.803,0.8167,0.8357,0.7737,0.7596,0.7885,0.8662
24,0.7886,0.8725,0.8692,0.9449,0.9757,0.7929,0.8805,0.8881,0.8939,0.8837,0.9675,0.8335,0.8201,0.8911,0.9499,0.8709,0.9179,0.8009,0.804,0.8311,0.7689,0.7513,0.7858,0.8601260869565216
25,0.7854,0.8677,0.8668,0.9416,0.9577,0.7735,0.8787,0.8881,0.8889,0.8806,0.9646,0.8304,0.8091,0.8853,0.9474,0.8707,0.9151,0.8003,0.7964,0.8296,0.7657,0.7481,0.7842,0.8554739130434782

PAR4
Epoch,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 14,Run 16,Run 17,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 30,Mean
1,1.0561,1.4343,1.8522,1.6281,1.6181,2.155,1.4129,1.5593,1.1817,1.8041,2.5016,1.7799,2.3422,1.1238,2.174,2.1632,1.2147,1.6769,1.8687,1.67,1.3269,2.3858,1.8241,1.7284173913043481
2,1.0561,1.4343,1.8522,1.6281,1.6181,1.3684,1.4129,1.5027,1.1817,1.8041,2.5016,1.7799,1.6842,1.1238,2.174,1.664,1.2147,1.5902,1.8687,1.67,0.9894,1.5428,1.8241,1.5863478260869568
3,1.0561,1.4343,1.8522,1.6281,1.6181,1.0989,1.4129,1.3815,1.1817,1.8041,2.5016,1.7799,1.6842,1.1238,2.174,1.664,1.2147,1.2847,1.8687,1.67,0.9894,1.5428,1.8241,1.5560782608695656
4,1.0561,1.4343,1.7408,1.6281,1.6181,0.9788,1.4129,1.3815,1.1817,1.6303,2.5016,1.7799,1.5643,1.1238,1.8112,1.339,1.2147,1.2847,1.8687,1.67,0.9894,1.5428,1.4993,1.4892173913043478
5,1.0561,1.4343,1.53,1.5972,1.6181,0.9788,1.4129,1.1023,1.1817,1.4259,2.5016,1.4216,1.5643,1.1238,1.4581,1.2052,1.2147,1.2847,1.7483,1.67,0.9894,1.3231,1.4993,1.4061478260869564
6,1.0495,1.2861,1.53,1.5972,1.2586,0.9788,1.4129,1.016,1.0975,1.3572,2.2791,1.4216,1.2717,1.1238,1.4581,1.2052,1.2147,1.2847,1.7483,1.6215,0.9894,1.3231,1.4903,1.3484913043478262
7,1.0495,1.2861,1.53,1.5972,1.2,0.9788,1.3203,1.016,0.9929,1.3572,1.7942,1.1392,1.2717,1.1238,1.4581,1.0903,1.2147,1.2847,1.7483,1.6215,0.9894,1.3231,1.4107,1.2955521739130436
8,1.0495,1.2861,1.53,1.5972,1.2,0.9788,1.0936,1.016,0.8549,1.3572,1.6039,1.1011,1.2717,0.9578,1.4581,1.0738,1.1093,1.2847,1.7483,1.3387,0.9894,1.3231,1.048,1.229182608695652
9,1.0495,1.2861,1.4317,1.5746,1.2,0.962,1.0936,1.016,0.8088,1.3181,1.6039,1.1011,1.2717,0.9578,1.2967,1.0738,1.0092,1.264,1.5577,1.2784,0.9894,1.3231,1.048,1.196313043478261
10,1.0338,1.25,1.2563,1.5373,1.2,0.9461,1.0936,1.016,0.8088,1.2328,1.6039,1.1011,1.2717,0.9578,1.2967,1.0738,1.0092,1.264,1.2905,1.2118,0.9894,1.2937,1.0153,1.1632
11,0.9786,1.012,1.2563,1.3248,1.0424,0.943,1.0936,1.016,0.8088,1.2328,1.6039,1.1011,1.1358,0.9578,1.2967,1.0738,1.0092,1.264,1.2905,1.1225,0.9549,1.1906,1.0153,1.1184521739130435
12,0.9463,1.0037,1.2543,1.3248,1.0424,0.9424,1.0936,1.016,0.8022,1.2328,1.6039,1.1011,1.0922,0.9578,1.2597,1.0738,1.0092,1.264,1.203,1.1225,0.944,1.0966,1.0153,1.1044173913043476
13,0.922,1.0037,1.2543,1.2435,1.0424,0.9412,1.0936,0.9977,0.8022,1.2328,1.4229,1.0772,1.0922,0.9578,1.1853,1.0738,1.0092,1.211,1.1052,1.1225,0.944,1.0966,1.0153,1.0802782608695651
14,0.922,1.0037,1.2543,1.2435,1.0424,0.9412,1.0523,0.99,0.7953,1.2328,1.4229,1.0772,1.0922,0.9578,1.1853,0.9972,1.0092,1.1759,1.0632,1.1225,0.9197,1.0966,1.0153,1.0701086956521735
15,0.922,0.9994,1.2203,1.1762,1.0424,0.9412,0.961,0.9783,0.7704,1.2328,1.4229,1.0772,1.0922,0.9578,1.1612,0.953,1.0092,1.1759,1.0457,1.1225,0.8976,1.0966,0.9504,1.0524434782608694
