PSO-NN - Swarm Size Data

SS010
Epoch,Run 1,Run 3,Run 4,Run 8,Run 11,Run 12,Run 13,Run 14,Run 15,Run 18,Mean
1,1.3918,1.841,1.0775,1.5115,2.1307,1.9176,1.4806,1.3368,2.0267,1.6039,1.6318100000000002
2,1.3918,1.841,1.0775,1.5115,1.7826,1.0368,1.1739,1.3368,1.8511,1.5941,1.45971
3,1.0508,1.5756,1.0159,1.5115,1.7826,1.0368,1.1449,1.297,1.2077,1.5767,1.3199500000000002
4,1.0508,1.2772,0.9882,1.3314,1.7826,1.0368,1.0496,1.1021,1.1123,1.2265,1.1957499999999999
5,1.0508,1.1312,0.9882,1.3314,1.7826,1.0368,0.9522,1.0216,1.0606,1.0358,1.13912
6,1.0508,1.1291,0.9882,1.2642,1.5975,1.0235,0.9519,1.0216,1.0421,1.0358,1.1104699999999998
7,0.9541,1.0713,0.9674,0.9829,1.397,0.994,0.9477,1.0196,0.9906,1.002,1.0326600000000001
8,0.9066,1.0431,0.9422,0.915,1.2526,0.9754,0.9247,1.003,0.9906,1.001,0.99542
9,0.9066,1.0431,0.9183,0.915,1.1233,0.9555,0.8947,1.0001,0.9906,0.9679,0.9715100000000001
10,0.9066,1.014,0.9024,0.9077,1.0718,0.9448,0.8947,0.9657,0.9773,0.9616,0.95466
11,0.8782,1.0129,0.9015,0.906,0.995,0.9238,0.8938,0.9621,0.8938,0.9555,0.9322600000000001
12,0.8198,1.0129,0.8988,0.8851,0.9524,0.9036,0.888,0.9492,0.8938,0.9382,0.91418
13,0.8084,0.9997,0.8967,0.8794,0.9012,0.8863,0.8837,0.9446,0.8617,0.9198,0.89815
14,0.807,0.9693,0.8954,0.8541,0.8886,0.8784,0.8807,0.9407,0.8617,0.9144,0.88903
15,0.7946,0.9693,0.8941,0.8435,0.87,0.8729,0.8803,0.9347,0.8498,0.9036,0.88128
16,0.7917,0.9667,0.8919,0.8327,0.859,0.8649,0.8777,0.931,0.8483,0.8999,0.8763799999999999
17,0.789,0.9642,0.8899,0.8304,0.8507,0.8613,0.8773,0.9299,0.841,0.8959,0.87296
18,0.7827,0.9591,0.8889,0.8291,0.8448,0.8595,0.8758,0.9267,0.8296,0.8896,0.86858
19,0.7798,0.9539,0.8877,0.8271,0.8417,0.8589,0.8747,0.9241,0.8255,0.8859,0.86593
20,0.7787,0.9503,0.8869,0.8231,0.8375,0.8573,0.8737,0.9225,0.8236,0.8814,0.8634999999999999
21,0.7771,0.9434,0.8861,0.8204,0.8359,0.8563,0.8707,0.9205,0.818,0.8789,0.8607299999999999
22,0.7757,0.9422,0.8853,0.8189,0.8345,0.8557,0.8697,0.9198,0.816,0.8763,0.8594099999999999
23,0.7745,0.9418,0.885,0.8182,0.8333,0.8552,0.8696,0.9189,0.8143,0.8751,0.8585900000000001
24,0.7736,0.9398,0.8844,0.8168,0.8323,0.8546,0.8692,0.9185,0.8128,0.8737,0.8575700000000002
25,0.7732,0.9392,0.8842,0.8162,0.8314,0.8539,0.8684,0.9179,0.8124,0.8726,0.85694

SS025
Epoch,Run 1,Run 3,Run 4,Run 6,Run 7,Run 15,Run 16,Run 17,Run 19,Run 20,Mean
1,1.4749,1.7118,1.1713,1.8638,1.4221,1.4371,1.4242,1.0315,1.1823,2.0454,1.4764399999999998
2,1.4749,1.7118,1.1386,1.3586,1.0925,1.2894,1.4242,1.0315,1.1823,1.8933,1.35971
3,1.4623,1.6376,1.0617,1.2441,1.0925,1.1274,1.4242,0.9168,1.1526,1.439,1.25582
4,0.991,1.3071,1.0087,1.1663,1.0925,0.9799,1.1647,0.8421,1.0004,1.1241,1.0676799999999997
5,0.8676,1.2029,0.9165,1.0851,1.0925,0.9277,1.111,0.8055,0.8863,0.9439,0.9839
6,0.8676,1.1397,0.8836,0.9826,0.9422,0.8965,0.9669,0.7899,0.8264,0.9045,0.9199900000000001
7,0.8676,0.8891,0.8657,0.9826,0.9174,0.8696,0.8772,0.7869,0.8196,0.89,0.8765700000000001
8,0.8631,0.8891,0.8427,0.9655,0.8864,0.8405,0.8634,0.7768,0.7964,0.8708,0.85947
9,0.8604,0.8891,0.7887,0.9228,0.8708,0.8369,0.8389,0.7644,0.7942,0.8649,0.84311
10,0.8526,0.8618,0.7679,0.9046,0.8432,0.8348,0.8141,0.7505,0.7826,0.8445,0.8256600000000001
11,0.8392,0.8289,0.7516,0.8968,0.8206,0.8212,0.8141,0.7336,0.7785,0.8418,0.8126300000000001
12,0.8301,0.8011,0.7276,0.8968,0.8085,0.8162,0.8141,0.7092,0.7718,0.8395,0.80149
13,0.8234,0.7947,0.7276,0.878,0.8005,0.8111,0.8141,0.7046,0.7688,0.8332,0.7956
14,0.8124,0.7797,0.6993,0.8636,0.7955,0.8101,0.8084,0.6924,0.7673,0.8292,0.78579
15,0.8094,0.7754,0.699,0.8437,0.7844,0.8079,0.7988,0.6872,0.7637,0.8257,0.77952
16,0.8063,0.7652,0.6884,0.8301,0.7807,0.8066,0.7933,0.6804,0.7603,0.8229,0.77342
17,0.8028,0.7583,0.684,0.8223,0.7776,0.8056,0.7903,0.6777,0.7588,0.8197,0.76971
18,0.8009,0.7521,0.6784,0.8038,0.7752,0.8051,0.7835,0.676,0.7571,0.815,0.76471
19,0.7991,0.7505,0.6757,0.8006,0.7728,0.8046,0.7782,0.6734,0.7559,0.8116,0.76224
20,0.7976,0.7476,0.6729,0.794,0.7694,0.804,0.7758,0.6722,0.7553,0.8097,0.75985
21,0.7964,0.7441,0.6711,0.7911,0.7683,0.8037,0.7719,0.6706,0.7544,0.8077,0.7579299999999999
22,0.7952,0.7425,0.6698,0.7855,0.7668,0.8034,0.7695,0.6698,0.7536,0.8067,0.7562800000000001
23,0.7938,0.7415,0.6682,0.7835,0.7658,0.8032,0.7672,0.6691,0.7533,0.8059,0.7551500000000001
24,0.7929,0.7403,0.6667,0.7811,0.7652,0.8031,0.7653,0.6682,0.7529,0.8052,0.75409
25,0.792,0.7396,0.6659,0.7793,0.7647,0.803,0.7645,0.6678,0.7527,0.8046,0.7534099999999999

SS050
Epoch,Run 1,Run 2,Run 3,Run 5,Run 7,Run 8,Run 14,Run 18,Run 19,Run 20,Mean
1,1.2374,1.5167,1.0297,1.0632,1.4274,1.7342,1.2697,1.1936,1.4332,1.1208,1.30259
2,1.0866,1.5167,0.9129,1.0632,1.0623,1.4588,1.2697,1.1288,1.231,0.9857,1.17157
3,1.0431,1.5167,0.9129,1.0632,0.9239,1.1924,1.2697,0.9885,0.9776,0.9058,1.07938
4,0.9904,1.3025,0.9129,1.0062,0.8435,0.9851,1.2697,0.9258,0.9263,0.9058,1.0068199999999998
5,0.8577,1.1107,0.8621,0.9767,0.7676,0.956,0.8877,0.881,0.9213,0.8319,0.90527
6,0.8369,1.042,0.8493,0.9091,0.7676,0.8949,0.8739,0.8728,0.8688,0.8199,0.8735200000000001
7,0.8049,0.921,0.8004,0.871,0.7522,0.8699,0.7742,0.7969,0.8564,0.7707,0.82176
8,0.7551,0.921,0.7756,0.8544,0.7075,0.8249,0.7742,0.7694,0.8438,0.7694,0.79953
9,0.7426,0.9114,0.732,0.7974,0.6796,0.8094,0.7742,0.7389,0.7994,0.7654,0.7750299999999999
10,0.7381,0.8166,0.7173,0.7931,0.653,0.7872,0.7688,0.7111,0.7487,0.751,0.7484900000000001
11,0.7244,0.8166,0.7144,0.7734,0.6395,0.7697,0.764,0.7101,0.7117,0.7355,0.7359300000000001
12,0.7216,0.7875,0.7137,0.7529,0.6287,0.7534,0.7426,0.693,0.6919,0.7311,0.7216400000000001
13,0.71,0.7851,0.7097,0.7131,0.621,0.7423,0.7251,0.6849,0.6756,0.7243,0.7091100000000001
